iter	Passed	Remaining
0	82	32828
1	143	28543
2	198	26266
3	256	25367
4	314	24813
5	376	24746
6	442	24828
7	514	25189
8	585	25416
9	656	25590
10	722	25541
11	792	25624
12	868	25846
13	928	25600
14	989	25402
15	1058	25408
16	1131	25483
17	1209	25672
18	1364	27369
19	1455	27648
20	1517	27390
21	1594	27402
22	1661	27230
23	1726	27054
24	1794	26912
25	1854	26676
26	1931	26684
27	2029	26958
28	2109	26981
29	2182	26917
30	2248	26759
31	2323	26724
32	2398	26678
33	2470	26591
34	2538	26468
35	2605	26348
36	2665	26155
37	2723	25943
38	2794	25869
39	2857	25713
40	2923	25600
41	2986	25458
42	3050	25326
43	3122	25261
44	3194	25197
45	3258	25075
46	3325	24975
47	3388	24850
48	3453	24739
49	3520	24642
50	3581	24507
51	3645	24398
52	3713	24314
53	3782	24236
54	3863	24232
55	3928	24131
56	3998	24058
57	4063	23958
58	4126	23851
59	4194	23767
60	4269	23725
61	4344	23683
62	4407	23574
63	4468	23459
64	4535	23373
65	4618	23371
66	4705	23386
67	4794	23406
68	4876	23393
69	4952	23347
70	5025	23286
71	5087	23177
72	5159	23112
73	5219	22996
74	5284	22898
75	5358	22842
76	5434	22797
77	5511	22753
78	5582	22682
79	5655	22620
80	5715	22510
81	5779	22414
82	5854	22361
83	5919	22270
84	5996	22222
85	6061	22132
86	6120	22019
87	6183	21922
88	6251	21843
89	6318	21764
90	6392	21706
91	6458	21621
92	6527	21546
93	6595	21471
94	6674	21427
95	6733	21322
96	6795	21225
97	6856	21129
98	6915	21025
99	6973	20920
100	7039	20840
101	7103	20752
102	7166	20663
103	7225	20565
104	7287	20475
105	7354	20397
106	7413	20300
107	7475	20212
108	7537	20122
109	7602	20043
110	7659	19941
111	7725	19865
112	7794	19796
113	7861	19723
114	7928	19649
115	7987	19554
116	8045	19459
117	8106	19373
118	8167	19287
119	8233	19210
120	8291	19117
121	8374	19082
122	8459	19051
123	8542	19014
124	8616	18956
125	8677	18870
126	8737	18782
127	8794	18688
128	8865	18623
129	8938	18564
130	9002	18486
131	9066	18407
132	9126	18321
133	9191	18245
134	9249	18155
135	9302	18057
136	9365	17978
137	9433	17910
138	9494	17828
139	9546	17729
140	9604	17641
141	9672	17573
142	9756	17535
143	9828	17473
144	9897	17406
145	9963	17333
146	10031	17264
147	10100	17198
148	10166	17126
149	10229	17049
150	10293	16973
151	10357	16898
152	10418	16819
153	10474	16731
154	10539	16659
155	10596	16573
156	10668	16511
157	10732	16438
158	10786	16348
159	10849	16274
160	10906	16190
161	10961	16103
162	11015	16016
163	11073	15935
164	11128	15849
165	11197	15784
166	11258	15707
167	11327	15643
168	11390	15569
169	11444	15483
170	11501	15402
171	11561	15325
172	11629	15260
173	11685	15178
174	11742	15097
175	11806	15026
176	11865	14949
177	11932	14882
178	11992	14806
179	12056	14735
180	12109	14651
181	12167	14574
182	12225	14497
183	12285	14422
184	12350	14353
185	12423	14293
186	12488	14224
187	12546	14147
188	12610	14078
189	12667	14001
190	12728	13927
191	12794	13861
192	12853	13785
193	12910	13709
194	12975	13641
195	13042	13574
196	13106	13505
197	13156	13422
198	13207	13339
199	13269	13269
200	13325	13192
201	13386	13121
202	13438	13040
203	13509	12979
204	13583	12920
205	13646	12851
206	13714	12786
207	13771	12711
208	13832	12640
209	13897	12573
210	13947	12493
211	14008	12422
212	14058	12342
213	14115	12268
214	14166	12190
215	14221	12114
216	14288	12049
217	14350	11980
218	14403	11904
219	14455	11827
220	14510	11752
221	14563	11677
222	14622	11606
223	14680	11534
224	14768	11486
225	14828	11416
226	14876	11337
227	14936	11267
228	15004	11203
229	15060	11131
230	15114	11057
231	15172	10986
232	15231	10917
233	15288	10845
234	15349	10777
235	15411	10709
236	15464	10635
237	15520	10564
238	15580	10495
239	15630	10420
240	15685	10348
241	15746	10280
242	15798	10207
243	15862	10141
244	15929	10077
245	15985	10007
246	16044	9938
247	16113	9875
248	16167	9804
249	16229	9737
250	16298	9674
251	16349	9602
252	16420	9540
253	16478	9472
254	16547	9409
255	16660	9371
256	16731	9309
257	16804	9249
258	16879	9189
259	16944	9123
260	17014	9061
261	17078	8995
262	17150	8933
263	17205	8863
264	17262	8794
265	17332	8731
266	17391	8662
267	17462	8600
268	17527	8535
269	17587	8467
270	17648	8401
271	17711	8334
272	17768	8265
273	17833	8200
274	17900	8136
275	17974	8075
276	18040	8010
277	18103	7944
278	18176	7882
279	18241	7817
280	18309	7754
281	18378	7690
282	18446	7626
283	18503	7557
284	18572	7494
285	18634	7427
286	18688	7358
287	18758	7295
288	18819	7228
289	18892	7165
290	18973	7106
291	19028	7037
292	19089	6971
293	19153	6905
294	19221	6841
295	19285	6776
296	19351	6710
297	19416	6646
298	19475	6578
299	19534	6511
300	19630	6456
301	19744	6407
302	19836	6350
303	19915	6289
304	20028	6238
305	20118	6180
306	20203	6120
307	20277	6056
308	20356	5994
309	20415	5927
310	20491	5864
311	20589	5807
312	20682	5748
313	20795	5695
314	20903	5640
315	21026	5589
316	21166	5542
317	21269	5484
318	21391	5431
319	21500	5375
320	21578	5310
321	21672	5249
322	21771	5190
323	21861	5128
324	21950	5065
325	22039	5002
326	22119	4937
327	22190	4871
328	22267	4805
329	22387	4748
330	22479	4686
331	22566	4622
332	22646	4556
333	22728	4491
334	22804	4424
335	22907	4363
336	23019	4303
337	23089	4235
338	23177	4170
339	23248	4102
340	23318	4034
341	23386	3966
342	23448	3896
343	23506	3826
344	23575	3758
345	23630	3688
346	23685	3617
347	23740	3547
348	23807	3479
349	23873	3410
350	23936	3341
351	24009	3274
352	24090	3207
353	24204	3145
354	24291	3079
355	24365	3011
356	24440	2943
357	24510	2875
358	24568	2805
359	24620	2735
360	24694	2667
361	24757	2598
362	24825	2530
363	24895	2462
364	24970	2394
365	25042	2326
366	25124	2259
367	25210	2192
368	25290	2124
369	25352	2055
370	25422	1987
371	25490	1918
372	25554	1849
373	25629	1781
374	25704	1713
375	25789	1646
376	25870	1578
377	25940	1509
378	26004	1440
379	26069	1372
380	26134	1303
381	26204	1234
382	26276	1166
383	26340	1097
384	26402	1028
385	26466	959
386	26532	891
387	26603	822
388	26670	754
389	26746	685
390	26806	617
391	26883	548
392	26945	479
393	27003	411
394	27066	342
395	27132	274
396	27200	205
397	27267	137
398	27346	68
399	27407	0
