iter	MultiClass
0	1.065559061
1	1.036744931
2	1.011340112
3	0.9877654662
4	0.9665491012
5	0.946983754
6	0.9294498537
7	0.9130475692
8	0.8983003116
9	0.8844254894
10	0.8714949657
11	0.8597949874
12	0.848657554
13	0.8384173308
14	0.8292222634
15	0.819736927
16	0.8111380783
17	0.8029754186
18	0.7951749311
19	0.7881520427
20	0.7809205768
21	0.774576806
22	0.7688559898
23	0.7632681847
24	0.7584817673
25	0.7530592339
26	0.748519532
27	0.7441735948
28	0.7391061321
29	0.7343170226
30	0.7299710134
31	0.7261916421
32	0.7226207779
33	0.7192528715
34	0.7161548067
35	0.7130416021
36	0.7089645402
37	0.7059441596
38	0.7027632219
39	0.6994806142
40	0.696608536
41	0.6941100996
42	0.691472263
43	0.6891935818
44	0.6868849491
45	0.6844230683
46	0.682255827
47	0.6798915725
48	0.6778183311
49	0.675782668
50	0.6735988625
51	0.6715636791
52	0.6698460553
53	0.6680371886
54	0.6664185387
55	0.6645820693
56	0.6627696055
57	0.6609659654
58	0.6590688883
59	0.6575110095
60	0.6555578185
61	0.6543094807
62	0.6528985326
63	0.6511552552
64	0.6494575349
65	0.6480943635
66	0.6466332131
67	0.6454861876
68	0.643979802
69	0.6427021893
70	0.6409912186
71	0.6398991501
72	0.6387642296
73	0.6375545079
74	0.6363360692
75	0.6349288331
76	0.6336366139
77	0.632604936
78	0.6314595723
79	0.6305026467
80	0.6293921026
81	0.6283438083
82	0.6271918253
83	0.6263031813
84	0.6251574626
85	0.6243243332
86	0.6233797429
87	0.6225006177
88	0.6216773734
89	0.6206701049
90	0.6196726836
91	0.6188102118
92	0.6177809524
93	0.6168171777
94	0.6159511389
95	0.6150717371
96	0.6139789586
97	0.6130620396
98	0.6122294578
99	0.6115598403
100	0.6106448904
101	0.6097045571
102	0.6089511859
103	0.6082113065
104	0.6074621822
105	0.6064554914
106	0.6057765237
107	0.6047724821
108	0.6041636793
109	0.6035545058
110	0.6029373281
111	0.602199322
112	0.6013475568
113	0.6003271681
114	0.5996436179
115	0.5991531034
116	0.5984341943
117	0.5978107957
118	0.5973013978
119	0.5964269889
120	0.595608818
121	0.595076101
122	0.5942217627
123	0.5935743317
124	0.5929097734
125	0.5921626002
126	0.5914201865
127	0.590929416
128	0.5902059781
129	0.5897765587
130	0.589226411
131	0.588643891
132	0.5881146673
133	0.5873840223
134	0.5869397204
135	0.5863786248
136	0.5856618463
137	0.5850950769
138	0.5846939863
139	0.5841833563
140	0.5835473071
141	0.5830299768
142	0.5825905086
143	0.5819956783
144	0.5814363909
145	0.5810585137
146	0.5806121136
147	0.5801606799
148	0.5796581965
149	0.5789737181
150	0.5785481409
151	0.5781671325
152	0.5777511965
153	0.5772301545
154	0.5768493173
155	0.5764057023
156	0.5759233781
157	0.5755565202
158	0.5751683326
159	0.5748411877
160	0.5745800587
161	0.5741610334
162	0.5735796758
163	0.573095775
164	0.5727255378
165	0.5721996545
166	0.5716680051
167	0.5712479997
168	0.570621785
169	0.5702753646
170	0.5699266815
171	0.5696014873
172	0.5692216805
173	0.5687543269
174	0.5682594479
175	0.5678769225
176	0.5675270511
177	0.5670296457
178	0.5665719711
179	0.5660758437
180	0.5656948422
181	0.5653847445
182	0.5651095116
183	0.5646737011
184	0.5641310868
185	0.5637157104
186	0.5633672545
187	0.5631186831
188	0.5628169576
189	0.5624063093
190	0.5621537908
191	0.5618927784
192	0.5613907131
193	0.5611128353
194	0.5607386356
195	0.5602437315
196	0.5598036953
197	0.5594922465
198	0.5592555082
199	0.5588615684
200	0.5585406662
201	0.5581388163
202	0.5578612036
203	0.5575548347
204	0.5571210596
205	0.556697763
206	0.5564889836
207	0.5561000221
208	0.5557951305
209	0.5551515482
210	0.5548265465
211	0.5545337334
212	0.5541615682
213	0.5537441157
214	0.5532869599
215	0.5529387467
216	0.552473622
217	0.5522102505
218	0.5520170761
219	0.5517624528
220	0.5514661693
221	0.5512173178
222	0.5509607947
223	0.5505051707
224	0.5502315225
225	0.549920705
226	0.5495038183
227	0.5492444915
228	0.5488956123
229	0.5484126103
230	0.5481711109
231	0.5477803379
232	0.5474867865
233	0.5470221654
234	0.5468234955
235	0.5464431417
236	0.5461430441
237	0.5458398998
238	0.5455760073
239	0.545291073
240	0.5450107586
241	0.5445749991
242	0.54414146
243	0.5438692385
244	0.5437037768
245	0.5435484206
246	0.5432305231
247	0.5428254478
248	0.5424841247
249	0.5421681969
250	0.5419048333
251	0.5415279329
252	0.5411139826
253	0.5408730365
254	0.5406148382
255	0.5401874113
256	0.5399125193
257	0.5396648609
258	0.5393818097
259	0.5390384104
260	0.5386111207
261	0.5382412828
262	0.5376140938
263	0.537321626
264	0.5371257024
265	0.5368572803
266	0.536547598
267	0.536254003
268	0.5357642422
269	0.5353962986
270	0.5351766799
271	0.5348124047
272	0.5345151885
273	0.5342364714
274	0.53393635
275	0.5336089959
276	0.5334576048
277	0.5331405021
278	0.5328768546
279	0.5327229283
280	0.5324577427
281	0.5321216761
282	0.5317695239
283	0.5313840397
284	0.5309846759
285	0.5308032036
286	0.5305156944
287	0.5300791286
288	0.5297149767
289	0.5293948514
290	0.5291239867
291	0.5288011597
292	0.528507518
293	0.5281697438
294	0.5279126131
295	0.5276292246
296	0.5272963505
297	0.5269941852
298	0.5267281358
299	0.5265479363
300	0.5263118608
301	0.5261196536
302	0.5256932712
303	0.5255243645
304	0.5252827536
305	0.5251245238
306	0.5248419547
